,image1,image2,label
2627,demo/Data/LFW_Demo/Ricardo_Lagos_0023.jpg,demo/Data/LFW_Demo/Ricardo_Lagos_0011.jpg,1
4794,demo/Data/LFW_Demo/Hugo_Chavez_0051.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0014.jpg,1
4441,demo/Data/LFW_Demo/Hugo_Chavez_0051.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0064.jpg,1
5516,demo/Data/LFW_Demo/Laura_Hernandez_0002.jpg,demo/Data/LFW_Demo/Sandra_Bullock_0002.jpg,0
157,demo/Data/LFW_Demo/Hugo_Chavez_0001.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0008.jpg,1
6835,demo/Data/LFW_Demo/Ashanti_0003.jpg,demo/Data/LFW_Demo/John_Wolf_0002.jpg,0
6363,demo/Data/LFW_Demo/Hugo_Chavez_0040.jpg,demo/Data/LFW_Demo/Rob_Marshall_0001.jpg,0
4049,demo/Data/LFW_Demo/Marco_Irizarry_0001.jpg,demo/Data/LFW_Demo/Arnold_Schwarzenegger_0025.jpg,0
7387,demo/Data/LFW_Demo/Vicente_Fox_0001.jpg,demo/Data/LFW_Demo/Vicente_Fox_0031.jpg,1
1441,demo/Data/LFW_Demo/Eduard_Shevardnadze_0002.jpg,demo/Data/LFW_Demo/Omar_Sharif_0003.jpg,0
5850,demo/Data/LFW_Demo/Ricardo_Lagos_0007.jpg,demo/Data/LFW_Demo/Ricardo_Lagos_0014.jpg,1
5875,demo/Data/LFW_Demo/Vicente_Fox_0028.jpg,demo/Data/LFW_Demo/Vicente_Fox_0023.jpg,1
700,demo/Data/LFW_Demo/Pierce_Brosnan_0014.jpg,demo/Data/LFW_Demo/George_W_Bush_0340.jpg,0
7334,demo/Data/LFW_Demo/Hugo_Chavez_0009.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0018.jpg,1
5484,demo/Data/LFW_Demo/Nadia_Petrova_0004.jpg,demo/Data/LFW_Demo/Carmen_Electra_0006.jpg,0
3058,demo/Data/LFW_Demo/Hugo_Chavez_0018.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0045.jpg,1
8314,demo/Data/LFW_Demo/Hugo_Chavez_0060.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0021.jpg,1
3023,demo/Data/LFW_Demo/Nadia_Petrova_0001.jpg,demo/Data/LFW_Demo/Nadia_Petrova_0005.jpg,1
4818,demo/Data/LFW_Demo/Vicente_Fox_0030.jpg,demo/Data/LFW_Demo/Vicente_Fox_0018.jpg,1
8224,demo/Data/LFW_Demo/Hugo_Chavez_0060.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0008.jpg,1
5605,demo/Data/LFW_Demo/Michael_Caine_0002.jpg,demo/Data/LFW_Demo/Perry_Compton_0001.jpg,0
4262,demo/Data/LFW_Demo/John_Bolton_0015.jpg,demo/Data/LFW_Demo/Lucas_Wysocki_0001.jpg,0
6594,demo/Data/LFW_Demo/Ibrahim_Rugova_0001.jpg,demo/Data/LFW_Demo/Anastasia_Myskina_0002.jpg,0
7135,demo/Data/LFW_Demo/Manfred_Reyes_Villa_0001.jpg,demo/Data/LFW_Demo/Jimmy_Carter_0004.jpg,0
5211,demo/Data/LFW_Demo/Anne_Cavers_0001.jpg,demo/Data/LFW_Demo/George_W_Bush_0381.jpg,0
5839,demo/Data/LFW_Demo/Hugo_Chavez_0068.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0045.jpg,1
9785,demo/Data/LFW_Demo/Vicente_Fox_0011.jpg,demo/Data/LFW_Demo/Sally_Field_0001.jpg,0
8560,demo/Data/LFW_Demo/Hugo_Chavez_0005.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0023.jpg,1
8088,demo/Data/LFW_Demo/Hugo_Chavez_0056.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0026.jpg,1
7051,demo/Data/LFW_Demo/Laura_Hernandez_0002.jpg,demo/Data/LFW_Demo/Howard_Stringer_0001.jpg,0
2020,demo/Data/LFW_Demo/Hugo_Chavez_0028.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0003.jpg,1
8336,demo/Data/LFW_Demo/Paul_ONeill_0004.jpg,demo/Data/LFW_Demo/Marco_Antonio_Barrera_0005.jpg,0
2319,demo/Data/LFW_Demo/Hugo_Chavez_0035.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0018.jpg,1
6191,demo/Data/LFW_Demo/Hugo_Chavez_0048.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0019.jpg,1
8994,demo/Data/LFW_Demo/Hamid_Karzai_0001.jpg,demo/Data/LFW_Demo/Hamid_Karzai_0003.jpg,1
1402,demo/Data/LFW_Demo/Hugo_Chavez_0066.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0055.jpg,1
1543,demo/Data/LFW_Demo/Hugo_Chavez_0068.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0016.jpg,1
8959,demo/Data/LFW_Demo/Vicente_Fox_0031.jpg,demo/Data/LFW_Demo/Adrian_Nastase_0001.jpg,0
3844,demo/Data/LFW_Demo/Hugo_Chavez_0036.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0071.jpg,1
3635,demo/Data/LFW_Demo/Hugo_Chavez_0064.jpg,demo/Data/LFW_Demo/Bill_Guerin_0001.jpg,0
8282,demo/Data/LFW_Demo/Steve_Allee_0001.jpg,demo/Data/LFW_Demo/Mike_Bryan_0001.jpg,0
3378,demo/Data/LFW_Demo/Hugo_Chavez_0067.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0040.jpg,1
6215,demo/Data/LFW_Demo/James_Wolfensohn_0004.jpg,demo/Data/LFW_Demo/Arnold_Schwarzenegger_0017.jpg,0
4822,demo/Data/LFW_Demo/Frank_Schmoekel_0001.jpg,demo/Data/LFW_Demo/Donald_Rumsfeld_0005.jpg,0
3098,demo/Data/LFW_Demo/Hugo_Chavez_0070.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0014.jpg,1
2498,demo/Data/LFW_Demo/Hugo_Chavez_0029.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0045.jpg,1
8183,demo/Data/LFW_Demo/Wen_Jiabao_0001.jpg,demo/Data/LFW_Demo/Wen_Jiabao_0007.jpg,1
603,demo/Data/LFW_Demo/Hugo_Chavez_0068.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0010.jpg,1
2377,demo/Data/LFW_Demo/Lim_Dong-won_0001.jpg,demo/Data/LFW_Demo/Adam_Ant_0001.jpg,0
5963,demo/Data/LFW_Demo/Gerry_Parsky_0002.jpg,demo/Data/LFW_Demo/Atsushi_Sato_0001.jpg,0
10331,demo/Data/LFW_Demo/Nelson_Shanks_0001.jpg,demo/Data/LFW_Demo/Kathleen_Kennedy_Townsend_0003.jpg,0
393,demo/Data/LFW_Demo/Ricardo_Lagos_0011.jpg,demo/Data/LFW_Demo/Ariel_Sharon_0019.jpg,0
4288,demo/Data/LFW_Demo/Hugo_Chavez_0054.jpg,demo/Data/LFW_Demo/Tony_Blair_0103.jpg,0
8285,demo/Data/LFW_Demo/Padraig_Harrington_0001.jpg,demo/Data/LFW_Demo/Padraig_Harrington_0002.jpg,1
4573,demo/Data/LFW_Demo/James_Carville_0001.jpg,demo/Data/LFW_Demo/Jacques_Chirac_0016.jpg,0
7477,demo/Data/LFW_Demo/Dennis_Oswald_0001.jpg,demo/Data/LFW_Demo/Natalie_Imbruglia_0001.jpg,0
95,demo/Data/LFW_Demo/Nathan_Doudney_0001.jpg,demo/Data/LFW_Demo/Tony_Bennett_0002.jpg,0
8704,demo/Data/LFW_Demo/Hugo_Chavez_0070.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0069.jpg,1
3169,demo/Data/LFW_Demo/Manfred_Reyes_Villa_0001.jpg,demo/Data/LFW_Demo/Andy_Rooney_0001.jpg,0
3928,demo/Data/LFW_Demo/Hugo_Chavez_0020.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0053.jpg,1
2748,demo/Data/LFW_Demo/John_Bolton_0011.jpg,demo/Data/LFW_Demo/Shia_LaBeouf_0001.jpg,0
4467,demo/Data/LFW_Demo/Hugo_Chavez_0051.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0063.jpg,1
6818,demo/Data/LFW_Demo/Tom_Harkin_0001.jpg,demo/Data/LFW_Demo/George_W_Bush_0221.jpg,0
6147,demo/Data/LFW_Demo/Richard_Gephardt_0006.jpg,demo/Data/LFW_Demo/Richard_Gephardt_0005.jpg,1
5339,demo/Data/LFW_Demo/OJ_Simpson_0001.jpg,demo/Data/LFW_Demo/James_Blake_0006.jpg,0
4398,demo/Data/LFW_Demo/Hugo_Chavez_0065.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0041.jpg,1
4593,demo/Data/LFW_Demo/Hugo_Chavez_0049.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0007.jpg,1
5195,demo/Data/LFW_Demo/George_Brumley_0002.jpg,demo/Data/LFW_Demo/Tony_Blair_0127.jpg,0
3688,demo/Data/LFW_Demo/Kimora_Lee_0001.jpg,demo/Data/LFW_Demo/John_Snow_0012.jpg,0
6350,demo/Data/LFW_Demo/Hugo_Chavez_0036.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0055.jpg,1
8971,demo/Data/LFW_Demo/Bob_Graham_0001.jpg,demo/Data/LFW_Demo/Paul_Bremer_0019.jpg,0
4553,demo/Data/LFW_Demo/Richard_Gephardt_0005.jpg,demo/Data/LFW_Demo/Richard_Gephardt_0008.jpg,1
9210,demo/Data/LFW_Demo/Ricardo_Lagos_0024.jpg,demo/Data/LFW_Demo/Ricardo_Lagos_0015.jpg,1
4614,demo/Data/LFW_Demo/Kim_Ryong-sung_0011.jpg,demo/Data/LFW_Demo/Kim_Ryong-sung_0001.jpg,1
1631,demo/Data/LFW_Demo/Osrat_Iosef_0001.jpg,demo/Data/LFW_Demo/Donald_Rumsfeld_0027.jpg,0
8029,demo/Data/LFW_Demo/Hugo_Chavez_0029.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0010.jpg,1
10134,demo/Data/LFW_Demo/Ricardo_Lagos_0011.jpg,demo/Data/LFW_Demo/Ricardo_Lagos_0014.jpg,1
5272,demo/Data/LFW_Demo/Bruce_Weber_0002.jpg,demo/Data/LFW_Demo/Mel_Gibson_0001.jpg,0
3024,demo/Data/LFW_Demo/Ralph_Klein_0002.jpg,demo/Data/LFW_Demo/Donald_Rumsfeld_0007.jpg,0
3909,demo/Data/LFW_Demo/Karl-Heinz_Rummenigge_0001.jpg,demo/Data/LFW_Demo/Mike_Duke_0001.jpg,0
9613,demo/Data/LFW_Demo/Nelson_Mandela_0002.jpg,demo/Data/LFW_Demo/Bill_Paxton_0001.jpg,0
1355,demo/Data/LFW_Demo/Kim_Ryong-sung_0003.jpg,demo/Data/LFW_Demo/Jennifer_Lopez_0005.jpg,0
3244,demo/Data/LFW_Demo/Hugo_Chavez_0040.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0045.jpg,1
2124,demo/Data/LFW_Demo/Bing_Crosby_0001.jpg,demo/Data/LFW_Demo/Colin_Powell_0104.jpg,0
6940,demo/Data/LFW_Demo/Hugo_Chavez_0034.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0010.jpg,1
8395,demo/Data/LFW_Demo/Hugo_Chavez_0040.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0044.jpg,1
10438,demo/Data/LFW_Demo/Hugo_Chavez_0014.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0054.jpg,1
3392,demo/Data/LFW_Demo/Shaukat_Aziz_0002.jpg,demo/Data/LFW_Demo/Perry_Farrell_0001.jpg,0
8950,demo/Data/LFW_Demo/Martin_Scorsese_0006.jpg,demo/Data/LFW_Demo/Martin_Scorsese_0005.jpg,1
7971,demo/Data/LFW_Demo/Asa_Hutchinson_0002.jpg,demo/Data/LFW_Demo/Troy_Polamalu_0001.jpg,0
2122,demo/Data/LFW_Demo/Hamid_Karzai_0016.jpg,demo/Data/LFW_Demo/Hamid_Karzai_0004.jpg,1
1883,demo/Data/LFW_Demo/Hugo_Chavez_0043.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0005.jpg,1
9292,demo/Data/LFW_Demo/Chris_Rock_0002.jpg,demo/Data/LFW_Demo/Chris_Rock_0001.jpg,1
9009,demo/Data/LFW_Demo/Bob_Graham_0005.jpg,demo/Data/LFW_Demo/Bob_Graham_0001.jpg,1
7797,demo/Data/LFW_Demo/Silvio_Fernandez_0002.jpg,demo/Data/LFW_Demo/Inocencio_Arias_0002.jpg,0
2221,demo/Data/LFW_Demo/Erin_Runnion_0001.jpg,demo/Data/LFW_Demo/Maria_Callas_0001.jpg,0
19,demo/Data/LFW_Demo/Hugo_Chavez_0007.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0026.jpg,1
4442,demo/Data/LFW_Demo/Vojislav_Kostunica_0007.jpg,demo/Data/LFW_Demo/Cristina_Fernandez_0001.jpg,0
2303,demo/Data/LFW_Demo/Hamid_Karzai_0019.jpg,demo/Data/LFW_Demo/George_Robertson_0010.jpg,0
5716,demo/Data/LFW_Demo/Hugo_Chavez_0033.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0016.jpg,1
6768,demo/Data/LFW_Demo/Ricardo_Lagos_0021.jpg,demo/Data/LFW_Demo/Ricardo_Lagos_0007.jpg,1
1599,demo/Data/LFW_Demo/Anne_Cavers_0001.jpg,demo/Data/LFW_Demo/Bill_Clinton_0003.jpg,0
5094,demo/Data/LFW_Demo/Muhammad_Ali_0010.jpg,demo/Data/LFW_Demo/Muhammad_Ali_0001.jpg,1
5012,demo/Data/LFW_Demo/Hamid_Karzai_0016.jpg,demo/Data/LFW_Demo/Steven_Spielberg_0002.jpg,0
3460,demo/Data/LFW_Demo/Hamid_Karzai_0008.jpg,demo/Data/LFW_Demo/Hamid_Karzai_0011.jpg,1
7779,demo/Data/LFW_Demo/Hugo_Chavez_0060.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0045.jpg,1
9599,demo/Data/LFW_Demo/Gerard_Kleisterlee_0001.jpg,demo/Data/LFW_Demo/Tony_Blair_0073.jpg,0
7508,demo/Data/LFW_Demo/Prince_Claus_0002.jpg,demo/Data/LFW_Demo/Feliciano_Lopez_0001.jpg,0
1941,demo/Data/LFW_Demo/Jonathan_Edwards_0001.jpg,demo/Data/LFW_Demo/Jonathan_Edwards_0005.jpg,1
5434,demo/Data/LFW_Demo/Hugo_Chavez_0036.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0026.jpg,1
10245,demo/Data/LFW_Demo/Vicente_Fox_0024.jpg,demo/Data/LFW_Demo/Vicente_Fox_0014.jpg,1
1261,demo/Data/LFW_Demo/Vicente_Fox_0003.jpg,demo/Data/LFW_Demo/Vicente_Fox_0014.jpg,1
9329,demo/Data/LFW_Demo/Hamid_Karzai_0016.jpg,demo/Data/LFW_Demo/Patricia_Medina_0001.jpg,0
809,demo/Data/LFW_Demo/Prince_Claus_0003.jpg,demo/Data/LFW_Demo/Gray_Davis_0026.jpg,0
5496,demo/Data/LFW_Demo/Hugo_Chavez_0043.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0027.jpg,1
9803,demo/Data/LFW_Demo/Edward_Said_0001.jpg,demo/Data/LFW_Demo/Paradorn_Srichaphan_0005.jpg,0
7596,demo/Data/LFW_Demo/John_Mayer_0002.jpg,demo/Data/LFW_Demo/Milo_Maestrecampo_0002.jpg,0
10103,demo/Data/LFW_Demo/Calista_Flockhart_0003.jpg,demo/Data/LFW_Demo/Hal_Sutton_0001.jpg,0
2069,demo/Data/LFW_Demo/Vicente_Fox_0018.jpg,demo/Data/LFW_Demo/Vicente_Fox_0004.jpg,1
6034,demo/Data/LFW_Demo/Pierce_Brosnan_0014.jpg,demo/Data/LFW_Demo/Pierce_Brosnan_0007.jpg,1
9318,demo/Data/LFW_Demo/Robert_Mueller_0002.jpg,demo/Data/LFW_Demo/Sourav_Ganguly_0003.jpg,0
8118,demo/Data/LFW_Demo/Pierce_Brosnan_0014.jpg,demo/Data/LFW_Demo/Pierce_Brosnan_0009.jpg,1
2233,demo/Data/LFW_Demo/Tim_Conway_0003.jpg,demo/Data/LFW_Demo/Nathan_Lane_0002.jpg,0
1142,demo/Data/LFW_Demo/Hugo_Chavez_0047.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0042.jpg,1
7199,demo/Data/LFW_Demo/John_Bolton_0015.jpg,demo/Data/LFW_Demo/Jacqueline_Obradors_0001.jpg,0
1702,demo/Data/LFW_Demo/Julie_Infante_0001.jpg,demo/Data/LFW_Demo/Edward_Albee_0001.jpg,0
5651,demo/Data/LFW_Demo/Sean_Combs_0001.jpg,demo/Data/LFW_Demo/Khin_Nyunt_0001.jpg,0
5729,demo/Data/LFW_Demo/Vicente_Fox_0010.jpg,demo/Data/LFW_Demo/Vicente_Fox_0007.jpg,1
4768,demo/Data/LFW_Demo/Hugo_Chavez_0038.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0046.jpg,1
7420,demo/Data/LFW_Demo/Pat_Cox_0001.jpg,demo/Data/LFW_Demo/Tom_Daschle_0006.jpg,0
10113,demo/Data/LFW_Demo/Hugo_Chavez_0002.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0063.jpg,1
7388,demo/Data/LFW_Demo/Charles_Mathews_0002.jpg,demo/Data/LFW_Demo/Charles_Mathews_0001.jpg,1
7784,demo/Data/LFW_Demo/Holly_Hunter_0004.jpg,demo/Data/LFW_Demo/Holly_Hunter_0007.jpg,1
4220,demo/Data/LFW_Demo/Lea_Fastow_0001.jpg,demo/Data/LFW_Demo/Colin_Powell_0160.jpg,0
6831,demo/Data/LFW_Demo/Al_Leiter_0001.jpg,demo/Data/LFW_Demo/Anne_McLellan_0001.jpg,0
2815,demo/Data/LFW_Demo/Hugo_Chavez_0005.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0055.jpg,1
6211,demo/Data/LFW_Demo/Hugo_Chavez_0036.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0035.jpg,1
8511,demo/Data/LFW_Demo/Hugo_Chavez_0069.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0023.jpg,1
2275,demo/Data/LFW_Demo/Hillary_Clinton_0009.jpg,demo/Data/LFW_Demo/Hillary_Clinton_0013.jpg,1
4339,demo/Data/LFW_Demo/Richard_Tubb_0001.jpg,demo/Data/LFW_Demo/Omar_Vizquel_0001.jpg,0
9032,demo/Data/LFW_Demo/Hugo_Chavez_0063.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0034.jpg,1
7757,demo/Data/LFW_Demo/Sadie_Frost_0002.jpg,demo/Data/LFW_Demo/Sadie_Frost_0003.jpg,1
7422,demo/Data/LFW_Demo/Tatiana_Gratcheva_0001.jpg,demo/Data/LFW_Demo/Lenny_Wilkens_0001.jpg,0
620,demo/Data/LFW_Demo/Alejandro_Atchugarry_0002.jpg,demo/Data/LFW_Demo/Colleen_OClair_0001.jpg,0
5337,demo/Data/LFW_Demo/Dragan_Covic_0001.jpg,demo/Data/LFW_Demo/Colin_Powell_0016.jpg,0
6196,demo/Data/LFW_Demo/Hugo_Chavez_0036.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0014.jpg,1
6324,demo/Data/LFW_Demo/John_Mayer_0003.jpg,demo/Data/LFW_Demo/Gholamreza_Aghazadeh_0001.jpg,0
2709,demo/Data/LFW_Demo/Michael_Haneke_0001.jpg,demo/Data/LFW_Demo/Venus_Williams_0015.jpg,0
9498,demo/Data/LFW_Demo/Hugo_Chavez_0023.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0024.jpg,1
7288,demo/Data/LFW_Demo/Michael_Caine_0003.jpg,demo/Data/LFW_Demo/Colin_Powell_0161.jpg,0
1046,demo/Data/LFW_Demo/Tom_Harkin_0005.jpg,demo/Data/LFW_Demo/Des_Brown_0001.jpg,0
3418,demo/Data/LFW_Demo/Vicente_Fox_0030.jpg,demo/Data/LFW_Demo/Vicente_Fox_0008.jpg,1
4275,demo/Data/LFW_Demo/Dawn_Staley_0001.jpg,demo/Data/LFW_Demo/George_W_Bush_0362.jpg,0
3984,demo/Data/LFW_Demo/Jose_Serra_0008.jpg,demo/Data/LFW_Demo/Jose_Serra_0005.jpg,1
8569,demo/Data/LFW_Demo/Mohammad_Khatami_0006.jpg,demo/Data/LFW_Demo/Jennifer_Capriati_0028.jpg,0
1568,demo/Data/LFW_Demo/Pierce_Brosnan_0009.jpg,demo/Data/LFW_Demo/Tom_Hanks_0006.jpg,0
462,demo/Data/LFW_Demo/Ricardo_Lagos_0027.jpg,demo/Data/LFW_Demo/Ricardo_Lagos_0020.jpg,1
743,demo/Data/LFW_Demo/Kim_Ryong-sung_0004.jpg,demo/Data/LFW_Demo/George_W_Bush_0207.jpg,0
222,demo/Data/LFW_Demo/Paradorn_Srichaphan_0004.jpg,demo/Data/LFW_Demo/Paradorn_Srichaphan_0005.jpg,1
6072,demo/Data/LFW_Demo/John_Bolton_0010.jpg,demo/Data/LFW_Demo/John_Bolton_0016.jpg,1
9016,demo/Data/LFW_Demo/Janis_Ruth_Coulter_0001.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0022.jpg,0
625,demo/Data/LFW_Demo/Wen_Jiabao_0012.jpg,demo/Data/LFW_Demo/Wen_Jiabao_0008.jpg,1
10258,demo/Data/LFW_Demo/Hugo_Chavez_0023.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0027.jpg,1
7931,demo/Data/LFW_Demo/Hugo_Chavez_0066.jpg,demo/Data/LFW_Demo/Jose_Carlo_Fernandez_0001.jpg,0
5034,demo/Data/LFW_Demo/Tom_Glavine_0001.jpg,demo/Data/LFW_Demo/Donald_Rumsfeld_0118.jpg,0
4267,demo/Data/LFW_Demo/Jose_Serra_0001.jpg,demo/Data/LFW_Demo/Michael_Kahn_0001.jpg,0
4541,demo/Data/LFW_Demo/Ricardo_Lagos_0019.jpg,demo/Data/LFW_Demo/Ricardo_Lagos_0015.jpg,1
5205,demo/Data/LFW_Demo/Hugo_Chavez_0016.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0024.jpg,1
8248,demo/Data/LFW_Demo/Tuncay_Sanli_0001.jpg,demo/Data/LFW_Demo/Bernard_Landry_0004.jpg,0
4385,demo/Data/LFW_Demo/Vin_Diesel_0001.jpg,demo/Data/LFW_Demo/Yusaku_Miyazato_0001.jpg,0
1315,demo/Data/LFW_Demo/Ricardo_Lagos_0016.jpg,demo/Data/LFW_Demo/Ricardo_Lagos_0017.jpg,1
9812,demo/Data/LFW_Demo/Ricardo_Lagos_0001.jpg,demo/Data/LFW_Demo/Ricardo_Lagos_0026.jpg,1
2625,demo/Data/LFW_Demo/Jose_Serra_0007.jpg,demo/Data/LFW_Demo/Jose_Serra_0001.jpg,1
9776,demo/Data/LFW_Demo/Hugo_Chavez_0037.jpg,demo/Data/LFW_Demo/Robert_Hyatt_0001.jpg,0
4333,demo/Data/LFW_Demo/Hugo_Chavez_0061.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0045.jpg,1
353,demo/Data/LFW_Demo/Roel_Campos_0001.jpg,demo/Data/LFW_Demo/Cristina_Fernandez_0002.jpg,0
10111,demo/Data/LFW_Demo/Ricardo_Lagos_0018.jpg,demo/Data/LFW_Demo/Ricardo_Lagos_0006.jpg,1
456,demo/Data/LFW_Demo/Ricardo_Lagos_0008.jpg,demo/Data/LFW_Demo/Debbie_Allen_0001.jpg,0
3570,demo/Data/LFW_Demo/Jose_Alencar_0001.jpg,demo/Data/LFW_Demo/Taia_Balk_0001.jpg,0
3815,demo/Data/LFW_Demo/Brandon_Boyd_0001.jpg,demo/Data/LFW_Demo/Candice_Beatty_0001.jpg,0
239,demo/Data/LFW_Demo/Vicente_Fox_0015.jpg,demo/Data/LFW_Demo/Vicente_Fox_0024.jpg,1
10384,demo/Data/LFW_Demo/Matt_Braker_0001.jpg,demo/Data/LFW_Demo/Alejandro_Lerner_0001.jpg,0
6684,demo/Data/LFW_Demo/Robert_Mueller_0001.jpg,demo/Data/LFW_Demo/John_Ashcroft_0029.jpg,0
9689,demo/Data/LFW_Demo/Claire_Tomalin_0001.jpg,demo/Data/LFW_Demo/George_W_Bush_0527.jpg,0
3852,demo/Data/LFW_Demo/Vicente_Fox_0025.jpg,demo/Data/LFW_Demo/Vicente_Fox_0012.jpg,1
6647,demo/Data/LFW_Demo/Thomas_Mesereau_Jr_0001.jpg,demo/Data/LFW_Demo/Hans_Blix_0007.jpg,0
7091,demo/Data/LFW_Demo/Richard_Gephardt_0005.jpg,demo/Data/LFW_Demo/Richard_Gephardt_0002.jpg,1
7220,demo/Data/LFW_Demo/John_Bolton_0005.jpg,demo/Data/LFW_Demo/John_Bolton_0008.jpg,1
5812,demo/Data/LFW_Demo/Hugo_Chavez_0053.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0052.jpg,1
2025,demo/Data/LFW_Demo/John_Bolton_0011.jpg,demo/Data/LFW_Demo/Kate_Winslet_0003.jpg,0
1018,demo/Data/LFW_Demo/Hugo_Chavez_0020.jpg,demo/Data/LFW_Demo/Dick_Cheney_0010.jpg,0
3724,demo/Data/LFW_Demo/Vicente_Fox_0012.jpg,demo/Data/LFW_Demo/George_W_Bush_0411.jpg,0
6791,demo/Data/LFW_Demo/Hugo_Chavez_0006.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0023.jpg,1
1593,demo/Data/LFW_Demo/Alejandro_Avila_0002.jpg,demo/Data/LFW_Demo/Luis_Guzman_0001.jpg,0
1760,demo/Data/LFW_Demo/Liliana_Cavani_0001.jpg,demo/Data/LFW_Demo/Andy_Roddick_0009.jpg,0
2210,demo/Data/LFW_Demo/Marwan_Barghouthi_0001.jpg,demo/Data/LFW_Demo/Demetrius_Ferraciu_0001.jpg,0
5731,demo/Data/LFW_Demo/Alonzo_Mourning_0001.jpg,demo/Data/LFW_Demo/Tom_Daschle_0013.jpg,0
9166,demo/Data/LFW_Demo/Don_Nickles_0002.jpg,demo/Data/LFW_Demo/Tom_Schnackenberg_0001.jpg,0
8862,demo/Data/LFW_Demo/Ricardo_Lagos_0021.jpg,demo/Data/LFW_Demo/Ricardo_Lagos_0004.jpg,1
1670,demo/Data/LFW_Demo/Ricardo_Lagos_0002.jpg,demo/Data/LFW_Demo/Ricardo_Lagos_0011.jpg,1
1103,demo/Data/LFW_Demo/Alex_Ferguson_0001.jpg,demo/Data/LFW_Demo/Alan_Jackson_0001.jpg,0
8579,demo/Data/LFW_Demo/Oswaldo_Paya_0003.jpg,demo/Data/LFW_Demo/George_W_Bush_0126.jpg,0
7859,demo/Data/LFW_Demo/Hamid_Karzai_0004.jpg,demo/Data/LFW_Demo/Ana_Palacio_0003.jpg,0
8992,demo/Data/LFW_Demo/Hillary_Clinton_0010.jpg,demo/Data/LFW_Demo/Hillary_Clinton_0006.jpg,1
2252,demo/Data/LFW_Demo/Hugo_Chavez_0046.jpg,demo/Data/LFW_Demo/Zhu_Rongji_0001.jpg,0
4002,demo/Data/LFW_Demo/Svetlana_Koroleva_0002.jpg,demo/Data/LFW_Demo/Ty_Votaw_0001.jpg,0
7292,demo/Data/LFW_Demo/Vicente_Fox_0021.jpg,demo/Data/LFW_Demo/Vicente_Fox_0007.jpg,1
7223,demo/Data/LFW_Demo/Hugo_Chavez_0065.jpg,demo/Data/LFW_Demo/Andy_Hebb_0001.jpg,0
2885,demo/Data/LFW_Demo/Hugo_Chavez_0051.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0011.jpg,1
4587,demo/Data/LFW_Demo/Vicente_Fox_0025.jpg,demo/Data/LFW_Demo/Vicente_Fox_0032.jpg,1
