,image1,image2,label
4494,demo/Data/LFW_Demo/Muhammad_Ali_0009.jpg,demo/Data/LFW_Demo/Elvis_Presley_0002.jpg,0
2632,demo/Data/LFW_Demo/Astrid_Betancourt_0001.jpg,demo/Data/LFW_Demo/Carlos_Menem_0006.jpg,0
9295,demo/Data/LFW_Demo/Steve_Allee_0001.jpg,demo/Data/LFW_Demo/Vicente_Fox_0004.jpg,0
8896,demo/Data/LFW_Demo/Hugo_Chavez_0017.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0051.jpg,1
8623,demo/Data/LFW_Demo/Julianne_Moore_0004.jpg,demo/Data/LFW_Demo/Svend_Robinson_0001.jpg,0
7832,demo/Data/LFW_Demo/Wen_Jiabao_0008.jpg,demo/Data/LFW_Demo/Bill_Clinton_0023.jpg,0
4388,demo/Data/LFW_Demo/Hugo_Chavez_0058.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0008.jpg,1
145,demo/Data/LFW_Demo/Vicente_Fox_0001.jpg,demo/Data/LFW_Demo/Vicente_Fox_0029.jpg,1
6467,demo/Data/LFW_Demo/Hugo_Chavez_0004.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0012.jpg,1
2033,demo/Data/LFW_Demo/Hugo_Chavez_0020.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0008.jpg,1
9532,demo/Data/LFW_Demo/Hugo_Chavez_0071.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0059.jpg,1
1165,demo/Data/LFW_Demo/Hillary_Clinton_0003.jpg,demo/Data/LFW_Demo/Peter_Chan_0001.jpg,0
2050,demo/Data/LFW_Demo/Anthony_Fauci_0001.jpg,demo/Data/LFW_Demo/Haydar_Aliyev_0001.jpg,0
3760,demo/Data/LFW_Demo/Hugo_Chavez_0048.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0056.jpg,1
4435,demo/Data/LFW_Demo/Norah_Jones_0004.jpg,demo/Data/LFW_Demo/Colin_Powell_0165.jpg,0
3430,demo/Data/LFW_Demo/Raul_Castaneda_0001.jpg,demo/Data/LFW_Demo/George_W_Bush_0270.jpg,0
8190,demo/Data/LFW_Demo/Hamid_Karzai_0013.jpg,demo/Data/LFW_Demo/Gonzalo_Sanchez_de_Lozada_0010.jpg,0
9141,demo/Data/LFW_Demo/Hillary_Clinton_0005.jpg,demo/Data/LFW_Demo/Hillary_Clinton_0008.jpg,1
7069,demo/Data/LFW_Demo/Vicente_Fox_0030.jpg,demo/Data/LFW_Demo/Vicente_Fox_0031.jpg,1
4361,demo/Data/LFW_Demo/Gene_Keady_0001.jpg,demo/Data/LFW_Demo/Hans_Blix_0001.jpg,0
1771,demo/Data/LFW_Demo/Hugo_Chavez_0025.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0030.jpg,1
3511,demo/Data/LFW_Demo/Joe_Calzaghe_0001.jpg,demo/Data/LFW_Demo/Fernando_Henrique_Cardoso_0006.jpg,0
271,demo/Data/LFW_Demo/Norah_Jones_0013.jpg,demo/Data/LFW_Demo/Norah_Jones_0012.jpg,1
8436,demo/Data/LFW_Demo/Roel_Campos_0001.jpg,demo/Data/LFW_Demo/Bernard_Landry_0001.jpg,0
2032,demo/Data/LFW_Demo/Richard_Gephardt_0001.jpg,demo/Data/LFW_Demo/Richard_Gephardt_0002.jpg,1
9005,demo/Data/LFW_Demo/Jonathan_Fine_0001.jpg,demo/Data/LFW_Demo/Rick_Pitino_0003.jpg,0
10092,demo/Data/LFW_Demo/Hugo_Chavez_0004.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0053.jpg,1
3810,demo/Data/LFW_Demo/Patsy_Mink_0001.jpg,demo/Data/LFW_Demo/William_Rehnquist_0002.jpg,0
4346,demo/Data/LFW_Demo/Holly_Hunter_0005.jpg,demo/Data/LFW_Demo/Abdullah_0004.jpg,0
545,demo/Data/LFW_Demo/Hamid_Karzai_0016.jpg,demo/Data/LFW_Demo/Hamid_Karzai_0022.jpg,1
3241,demo/Data/LFW_Demo/Bruce_Weber_0002.jpg,demo/Data/LFW_Demo/Markus_Naslund_0001.jpg,0
8930,demo/Data/LFW_Demo/Hugo_Chavez_0033.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0071.jpg,1
8502,demo/Data/LFW_Demo/Raoul_Ruiz_0002.jpg,demo/Data/LFW_Demo/Tony_Blair_0133.jpg,0
10353,demo/Data/LFW_Demo/Oleksandr_Moroz_0002.jpg,demo/Data/LFW_Demo/Oleksandr_Moroz_0001.jpg,1
7564,demo/Data/LFW_Demo/Hugo_Chavez_0005.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0027.jpg,1
920,demo/Data/LFW_Demo/Prince_Claus_0003.jpg,demo/Data/LFW_Demo/Junichiro_Koizumi_0009.jpg,0
9523,demo/Data/LFW_Demo/Hugo_Chavez_0012.jpg,demo/Data/LFW_Demo/Celso_Amorim_0001.jpg,0
6640,demo/Data/LFW_Demo/Hugo_Chavez_0040.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0019.jpg,1
7694,demo/Data/LFW_Demo/Hugo_Chavez_0048.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0062.jpg,1
8230,demo/Data/LFW_Demo/Gary_Carter_0001.jpg,demo/Data/LFW_Demo/Dennis_Franchione_0001.jpg,0
7126,demo/Data/LFW_Demo/Kareena_Kapoor_0001.jpg,demo/Data/LFW_Demo/Michelle_Yeoh_0001.jpg,0
4278,demo/Data/LFW_Demo/Mick_Jagger_0005.jpg,demo/Data/LFW_Demo/Vladimir_Spidla_0002.jpg,0
2983,demo/Data/LFW_Demo/Ricardo_Lagos_0005.jpg,demo/Data/LFW_Demo/Ricardo_Lagos_0009.jpg,1
130,demo/Data/LFW_Demo/Vanessa_Redgrave_0003.jpg,demo/Data/LFW_Demo/Xanana_Gusmao_0002.jpg,0
7980,demo/Data/LFW_Demo/Tim_Conway_0003.jpg,demo/Data/LFW_Demo/Zaini_Abdullah_0001.jpg,0
2667,demo/Data/LFW_Demo/Ronald_Reagan_0001.jpg,demo/Data/LFW_Demo/Bilal_Erdogan_0001.jpg,0
7138,demo/Data/LFW_Demo/Hugo_Chavez_0022.jpg,demo/Data/LFW_Demo/Jeanne_Moreau_0001.jpg,0
3223,demo/Data/LFW_Demo/Hugo_Chavez_0015.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0040.jpg,1
7693,demo/Data/LFW_Demo/Hugo_Chavez_0037.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0010.jpg,1
5392,demo/Data/LFW_Demo/Gene_Keady_0001.jpg,demo/Data/LFW_Demo/Phil_Bredesen_0001.jpg,0
614,demo/Data/LFW_Demo/Raoul_Ruiz_0004.jpg,demo/Data/LFW_Demo/Miguel_Hakim_0001.jpg,0
10337,demo/Data/LFW_Demo/Julianne_Moore_0004.jpg,demo/Data/LFW_Demo/Kevin_Costner_0002.jpg,0
1466,demo/Data/LFW_Demo/Sue_Slavec_0001.jpg,demo/Data/LFW_Demo/Michael_Kahn_0001.jpg,0
4497,demo/Data/LFW_Demo/Hugo_Chavez_0052.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0045.jpg,1
3042,demo/Data/LFW_Demo/David_Hanson_0001.jpg,demo/Data/LFW_Demo/Taku_Yamasaki_0001.jpg,0
9126,demo/Data/LFW_Demo/Angela_Bassett_0004.jpg,demo/Data/LFW_Demo/Jeremy_Greenstock_0021.jpg,0
2419,demo/Data/LFW_Demo/Hugo_Chavez_0062.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0002.jpg,1
5085,demo/Data/LFW_Demo/Hugo_Chavez_0042.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0008.jpg,1
3294,demo/Data/LFW_Demo/Hugo_Chavez_0061.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0010.jpg,1
6737,demo/Data/LFW_Demo/Hugo_Chavez_0039.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0026.jpg,1
1500,demo/Data/LFW_Demo/Hugo_Chavez_0066.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0063.jpg,1
9018,demo/Data/LFW_Demo/Heinrich_Wolfgang_0001.jpg,demo/Data/LFW_Demo/Carolina_Moraes_0001.jpg,0
1521,demo/Data/LFW_Demo/Hugo_Chavez_0065.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0048.jpg,1
9522,demo/Data/LFW_Demo/Hugo_Chavez_0049.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0001.jpg,1
4232,demo/Data/LFW_Demo/Hugo_Chavez_0062.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0013.jpg,1
7686,demo/Data/LFW_Demo/Norah_Jones_0012.jpg,demo/Data/LFW_Demo/Norah_Jones_0011.jpg,1
8820,demo/Data/LFW_Demo/Katharine_Hepburn_0001.jpg,demo/Data/LFW_Demo/Silvio_Berlusconi_0023.jpg,0
4430,demo/Data/LFW_Demo/Hugo_Chavez_0049.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0021.jpg,1
390,demo/Data/LFW_Demo/Natanaela_Barnova_0001.jpg,demo/Data/LFW_Demo/Jennifer_Capriati_0007.jpg,0
10292,demo/Data/LFW_Demo/Carla_Del_Ponte_0003.jpg,demo/Data/LFW_Demo/Mathias_Reichhold_0001.jpg,0
7124,demo/Data/LFW_Demo/Hugo_Chavez_0001.jpg,demo/Data/LFW_Demo/Jean-Claude_Braquet_0002.jpg,0
5913,demo/Data/LFW_Demo/Julianne_Moore_0019.jpg,demo/Data/LFW_Demo/Michael_Bouchard_0001.jpg,0
8592,demo/Data/LFW_Demo/Ricardo_Lagos_0027.jpg,demo/Data/LFW_Demo/Ricardo_Lagos_0016.jpg,1
4806,demo/Data/LFW_Demo/Hillary_Clinton_0014.jpg,demo/Data/LFW_Demo/Billy_Rork_0001.jpg,0
9351,demo/Data/LFW_Demo/Hugo_Chavez_0036.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0057.jpg,1
8238,demo/Data/LFW_Demo/Vicente_Fox_0017.jpg,demo/Data/LFW_Demo/Vicente_Fox_0005.jpg,1
8044,demo/Data/LFW_Demo/John_Bolton_0010.jpg,demo/Data/LFW_Demo/Darlene_Garrettson_0001.jpg,0
10212,demo/Data/LFW_Demo/Hussam_Mohammed_Amin_0001.jpg,demo/Data/LFW_Demo/Guillermo_Coria_0029.jpg,0
3993,demo/Data/LFW_Demo/Hugo_Chavez_0068.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0011.jpg,1
9972,demo/Data/LFW_Demo/Hugo_Chavez_0062.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0045.jpg,1
6609,demo/Data/LFW_Demo/Hugo_Chavez_0015.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0056.jpg,1
5319,demo/Data/LFW_Demo/Hugo_Chavez_0049.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0009.jpg,1
10274,demo/Data/LFW_Demo/Vicente_Fox_0013.jpg,demo/Data/LFW_Demo/Vicente_Fox_0014.jpg,1
7119,demo/Data/LFW_Demo/Hugo_Chavez_0043.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0004.jpg,1
2421,demo/Data/LFW_Demo/Bernard_Landry_0001.jpg,demo/Data/LFW_Demo/Eddie_Murray_0001.jpg,0
5604,demo/Data/LFW_Demo/Hugo_Chavez_0032.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0010.jpg,1
1750,demo/Data/LFW_Demo/Angela_Bassett_0004.jpg,demo/Data/LFW_Demo/Lleyton_Hewitt_0005.jpg,0
9415,demo/Data/LFW_Demo/Hugo_Chavez_0009.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0031.jpg,1
10146,demo/Data/LFW_Demo/Vicente_Fox_0026.jpg,demo/Data/LFW_Demo/Hwang_Doo-yun_0001.jpg,0
338,demo/Data/LFW_Demo/Vicente_Fox_0003.jpg,demo/Data/LFW_Demo/Vicente_Fox_0024.jpg,1
8407,demo/Data/LFW_Demo/John_Bolton_0010.jpg,demo/Data/LFW_Demo/John_Bolton_0015.jpg,1
1341,demo/Data/LFW_Demo/Sadie_Frost_0001.jpg,demo/Data/LFW_Demo/Jose_Canseco_Sr_0001.jpg,0
9965,demo/Data/LFW_Demo/Ricardo_Lagos_0005.jpg,demo/Data/LFW_Demo/Ricardo_Lagos_0011.jpg,1
7982,demo/Data/LFW_Demo/David_Tornberg_0001.jpg,demo/Data/LFW_Demo/Howard_Smith_0002.jpg,0
3640,demo/Data/LFW_Demo/Hugo_Chavez_0067.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0017.jpg,1
329,demo/Data/LFW_Demo/Hugo_Chavez_0036.jpg,demo/Data/LFW_Demo/Alvaro_Noboa_0003.jpg,0
9221,demo/Data/LFW_Demo/Julianne_Moore_0009.jpg,demo/Data/LFW_Demo/Julianne_Moore_0012.jpg,1
3004,demo/Data/LFW_Demo/Ricardo_Lagos_0002.jpg,demo/Data/LFW_Demo/Ricardo_Lagos_0024.jpg,1
6960,demo/Data/LFW_Demo/Ricardo_Lagos_0023.jpg,demo/Data/LFW_Demo/Ricardo_Lagos_0022.jpg,1
4090,demo/Data/LFW_Demo/Carlos_Paternina_0001.jpg,demo/Data/LFW_Demo/John_Mabry_0001.jpg,0
2322,demo/Data/LFW_Demo/Vicente_Fox_0015.jpg,demo/Data/LFW_Demo/Vicente_Fox_0023.jpg,1
6667,demo/Data/LFW_Demo/Michael_Ballack_0003.jpg,demo/Data/LFW_Demo/Michael_Ballack_0001.jpg,1
7009,demo/Data/LFW_Demo/Sharon_Stone_0001.jpg,demo/Data/LFW_Demo/Robert_F_Kennedy_Jr_0001.jpg,0
4197,demo/Data/LFW_Demo/Danny_Avalon_0001.jpg,demo/Data/LFW_Demo/Janela_Jara_0001.jpg,0
3549,demo/Data/LFW_Demo/John_Bolton_0004.jpg,demo/Data/LFW_Demo/John_Bolton_0013.jpg,1
8363,demo/Data/LFW_Demo/Hamid_Karzai_0015.jpg,demo/Data/LFW_Demo/Hamid_Karzai_0014.jpg,1
4203,demo/Data/LFW_Demo/Hugo_Chavez_0039.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0071.jpg,1
9723,demo/Data/LFW_Demo/Vicente_Fox_0002.jpg,demo/Data/LFW_Demo/Mario_Kreutzberger_0002.jpg,0
9565,demo/Data/LFW_Demo/Ricardo_Lagos_0015.jpg,demo/Data/LFW_Demo/Choi_Sung-hong_0003.jpg,0
6185,demo/Data/LFW_Demo/Hugo_Chavez_0058.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0019.jpg,1
1639,demo/Data/LFW_Demo/Raoul_Ruiz_0001.jpg,demo/Data/LFW_Demo/Raoul_Ruiz_0002.jpg,1
9130,demo/Data/LFW_Demo/Hugo_Chavez_0022.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0064.jpg,1
60,demo/Data/LFW_Demo/Hillary_Clinton_0004.jpg,demo/Data/LFW_Demo/Hillary_Clinton_0005.jpg,1
1240,demo/Data/LFW_Demo/Ricardo_Lagos_0006.jpg,demo/Data/LFW_Demo/Dianne_Feinstein_0001.jpg,0
5760,demo/Data/LFW_Demo/Hugo_Chavez_0024.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0025.jpg,1
5136,demo/Data/LFW_Demo/Hugo_Chavez_0033.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0068.jpg,1
2343,demo/Data/LFW_Demo/Keira_Knightley_0002.jpg,demo/Data/LFW_Demo/Lleyton_Hewitt_0029.jpg,0
2120,demo/Data/LFW_Demo/John_Bolton_0010.jpg,demo/Data/LFW_Demo/George_W_Bush_0098.jpg,0
1524,demo/Data/LFW_Demo/Tab_Turner_0001.jpg,demo/Data/LFW_Demo/Mikhail_Kalashnikov_0001.jpg,0
7617,demo/Data/LFW_Demo/Raul_Castaneda_0001.jpg,demo/Data/LFW_Demo/Jennifer_Capriati_0040.jpg,0
153,demo/Data/LFW_Demo/Julianne_Moore_0019.jpg,demo/Data/LFW_Demo/Juan_Carlos_Ferrero_0009.jpg,0
481,demo/Data/LFW_Demo/Prince_William_0001.jpg,demo/Data/LFW_Demo/Nathalie_Baye_0004.jpg,0
6122,demo/Data/LFW_Demo/Vojislav_Kostunica_0001.jpg,demo/Data/LFW_Demo/Mario_Gallegos_0001.jpg,0
7674,demo/Data/LFW_Demo/Columba_Bush_0001.jpg,demo/Data/LFW_Demo/John_Abizaid_0006.jpg,0
7101,demo/Data/LFW_Demo/Ricardo_Lagos_0023.jpg,demo/Data/LFW_Demo/Ricardo_Lagos_0013.jpg,1
1762,demo/Data/LFW_Demo/Muhammad_Ali_0009.jpg,demo/Data/LFW_Demo/Muhammad_Ali_0007.jpg,1
8942,demo/Data/LFW_Demo/Lyudmila_Putin_0001.jpg,demo/Data/LFW_Demo/Colin_Powell_0185.jpg,0
7715,demo/Data/LFW_Demo/Lionel_Chalmers_0001.jpg,demo/Data/LFW_Demo/Christina_Aguilera_0002.jpg,0
9483,demo/Data/LFW_Demo/Vicente_Fox_0019.jpg,demo/Data/LFW_Demo/Silvan_Shalom_0006.jpg,0
7479,demo/Data/LFW_Demo/Hugo_Chavez_0030.jpg,demo/Data/LFW_Demo/Yoriko_Kawaguchi_0002.jpg,0
6212,demo/Data/LFW_Demo/Hugo_Chavez_0070.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0002.jpg,1
4853,demo/Data/LFW_Demo/Calista_Flockhart_0002.jpg,demo/Data/LFW_Demo/Bill_Graham_0007.jpg,0
2711,demo/Data/LFW_Demo/Hisao_Oguchi_0002.jpg,demo/Data/LFW_Demo/Luiz_Inacio_Lula_da_Silva_0006.jpg,0
6766,demo/Data/LFW_Demo/Jonathan_Edwards_0008.jpg,demo/Data/LFW_Demo/George_W_Bush_0340.jpg,0
4150,demo/Data/LFW_Demo/Vicente_Fox_0016.jpg,demo/Data/LFW_Demo/Jesse_Harris_0001.jpg,0
1333,demo/Data/LFW_Demo/Julianne_Moore_0001.jpg,demo/Data/LFW_Demo/Julianne_Moore_0007.jpg,1
8378,demo/Data/LFW_Demo/Nancy_Humbert_0001.jpg,demo/Data/LFW_Demo/Serena_Williams_0050.jpg,0
9802,demo/Data/LFW_Demo/Hugo_Chavez_0017.jpg,demo/Data/LFW_Demo/Deniz_Baykal_0001.jpg,0
10135,demo/Data/LFW_Demo/Wen_Jiabao_0013.jpg,demo/Data/LFW_Demo/Wen_Jiabao_0006.jpg,1
9526,demo/Data/LFW_Demo/Calista_Flockhart_0005.jpg,demo/Data/LFW_Demo/Russell_Coutts_0002.jpg,0
3850,demo/Data/LFW_Demo/Mike_Martz_0002.jpg,demo/Data/LFW_Demo/Mike_Martz_0007.jpg,1
8340,demo/Data/LFW_Demo/Hamid_Karzai_0005.jpg,demo/Data/LFW_Demo/Hamid_Karzai_0003.jpg,1
4124,demo/Data/LFW_Demo/Ralph_Klein_0001.jpg,demo/Data/LFW_Demo/Hee-Won_Han_0002.jpg,0
9606,demo/Data/LFW_Demo/Lynne_Cheney_0003.jpg,demo/Data/LFW_Demo/Jennifer_Capriati_0030.jpg,0
4788,demo/Data/LFW_Demo/Christopher_Walken_0001.jpg,demo/Data/LFW_Demo/Christopher_Walken_0002.jpg,1
2866,demo/Data/LFW_Demo/Pierce_Brosnan_0002.jpg,demo/Data/LFW_Demo/Pierce_Brosnan_0013.jpg,1
1386,demo/Data/LFW_Demo/Hugo_Chavez_0028.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0036.jpg,1
5941,demo/Data/LFW_Demo/Kirk_Johnson_0002.jpg,demo/Data/LFW_Demo/Jason_Kidd_0006.jpg,0
3067,demo/Data/LFW_Demo/Hugo_Chavez_0014.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0055.jpg,1
9459,demo/Data/LFW_Demo/Ricardo_Lagos_0026.jpg,demo/Data/LFW_Demo/Art_Hoffmann_0001.jpg,0
3629,demo/Data/LFW_Demo/Hillary_Clinton_0003.jpg,demo/Data/LFW_Demo/Hillary_Clinton_0001.jpg,1
9873,demo/Data/LFW_Demo/Wen_Jiabao_0001.jpg,demo/Data/LFW_Demo/Colin_Powell_0011.jpg,0
9346,demo/Data/LFW_Demo/Ronald_Reagan_0003.jpg,demo/Data/LFW_Demo/Peter_Hillary_0001.jpg,0
3028,demo/Data/LFW_Demo/Ali_Naimi_0008.jpg,demo/Data/LFW_Demo/George_W_Bush_0194.jpg,0
2969,demo/Data/LFW_Demo/Jay_Garner_0004.jpg,demo/Data/LFW_Demo/Carol_Burnett_0002.jpg,0
8646,demo/Data/LFW_Demo/Hillary_Clinton_0001.jpg,demo/Data/LFW_Demo/Hillary_Clinton_0006.jpg,1
6136,demo/Data/LFW_Demo/Hamid_Karzai_0005.jpg,demo/Data/LFW_Demo/Hamid_Karzai_0010.jpg,1
8801,demo/Data/LFW_Demo/Julianne_Moore_0016.jpg,demo/Data/LFW_Demo/Jerry_Jones_0001.jpg,0
4263,demo/Data/LFW_Demo/Jonathan_Edwards_0003.jpg,demo/Data/LFW_Demo/Jonathan_Edwards_0004.jpg,1
645,demo/Data/LFW_Demo/Joseph_Nacchio_0001.jpg,demo/Data/LFW_Demo/Anna_Kournikova_0007.jpg,0
10081,demo/Data/LFW_Demo/Eric_Staal_0001.jpg,demo/Data/LFW_Demo/Chris_Dodd_0001.jpg,0
2074,demo/Data/LFW_Demo/Julianne_Moore_0019.jpg,demo/Data/LFW_Demo/Ian_Huntley_0001.jpg,0
341,demo/Data/LFW_Demo/Muhammad_Ali_0010.jpg,demo/Data/LFW_Demo/Anthony_Corso_0001.jpg,0
8041,demo/Data/LFW_Demo/Vicente_Fox_0027.jpg,demo/Data/LFW_Demo/Vicente_Fox_0032.jpg,1
1622,demo/Data/LFW_Demo/Nadia_Petrova_0001.jpg,demo/Data/LFW_Demo/Carmen_Electra_0005.jpg,0
7141,demo/Data/LFW_Demo/Hugo_Chavez_0047.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0064.jpg,1
5796,demo/Data/LFW_Demo/Columba_Bush_0001.jpg,demo/Data/LFW_Demo/Freddy_Vasques_Kinchokpe_0001.jpg,0
7184,demo/Data/LFW_Demo/Julianne_Moore_0002.jpg,demo/Data/LFW_Demo/Julianne_Moore_0019.jpg,1
8232,demo/Data/LFW_Demo/Hugo_Chavez_0004.jpg,demo/Data/LFW_Demo/Saddam_Hussein_0019.jpg,0
5475,demo/Data/LFW_Demo/Nancy_Humbert_0001.jpg,demo/Data/LFW_Demo/Todd_Haynes_0001.jpg,0
10016,demo/Data/LFW_Demo/Carmen_Electra_0001.jpg,demo/Data/LFW_Demo/Cynthia_Nixon_0001.jpg,0
74,demo/Data/LFW_Demo/Jose_Theodore_0002.jpg,demo/Data/LFW_Demo/Charles_Chandler_IV_0001.jpg,0
10329,demo/Data/LFW_Demo/Hamid_Karzai_0015.jpg,demo/Data/LFW_Demo/Saddam_Hussein_0018.jpg,0
8633,demo/Data/LFW_Demo/Julianne_Moore_0013.jpg,demo/Data/LFW_Demo/Ai_Sugiyama_0001.jpg,0
9639,demo/Data/LFW_Demo/Henk_Bekedam_0001.jpg,demo/Data/LFW_Demo/Pervez_Musharraf_0018.jpg,0
2051,demo/Data/LFW_Demo/Chris_Crocker_0001.jpg,demo/Data/LFW_Demo/Jeremy_Greenstock_0014.jpg,0
2541,demo/Data/LFW_Demo/Jay_Garner_0005.jpg,demo/Data/LFW_Demo/Junichiro_Koizumi_0021.jpg,0
1301,demo/Data/LFW_Demo/Hugo_Chavez_0007.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0057.jpg,1
5877,demo/Data/LFW_Demo/Carla_Del_Ponte_0004.jpg,demo/Data/LFW_Demo/Magdalena_Maleeva_0003.jpg,0
7368,demo/Data/LFW_Demo/Nadia_Petrova_0002.jpg,demo/Data/LFW_Demo/Jacques_Chirac_0028.jpg,0
1304,demo/Data/LFW_Demo/Hugo_Chavez_0065.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0001.jpg,1
8428,demo/Data/LFW_Demo/Julianne_Moore_0016.jpg,demo/Data/LFW_Demo/George_Voinovich_0002.jpg,0
9496,demo/Data/LFW_Demo/Ali_Naimi_0003.jpg,demo/Data/LFW_Demo/Jorge_Batlle_0003.jpg,0
2599,demo/Data/LFW_Demo/Hugo_Chavez_0039.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0064.jpg,1
2573,demo/Data/LFW_Demo/Hugo_Chavez_0002.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0008.jpg,1
3186,demo/Data/LFW_Demo/Pierce_Brosnan_0005.jpg,demo/Data/LFW_Demo/Saied_Hadi_al_Mudarissi_0001.jpg,0
2768,demo/Data/LFW_Demo/Prince_William_0002.jpg,demo/Data/LFW_Demo/David_Bell_0001.jpg,0
4831,demo/Data/LFW_Demo/Ruth_Stubbs_0001.jpg,demo/Data/LFW_Demo/Russell_Simmons_0004.jpg,0
4223,demo/Data/LFW_Demo/Tom_Miller_0001.jpg,demo/Data/LFW_Demo/Jorge_Rodolfo_Canicoba_Corral_0001.jpg,0
10077,demo/Data/LFW_Demo/Ashanti_0001.jpg,demo/Data/LFW_Demo/Heidi_Fleiss_0004.jpg,0
2106,demo/Data/LFW_Demo/Billy_Rork_0001.jpg,demo/Data/LFW_Demo/Jacques_Chirac_0045.jpg,0
2679,demo/Data/LFW_Demo/Eugene_Teslovic_0001.jpg,demo/Data/LFW_Demo/Atal_Bihari_Vajpayee_0009.jpg,0
1387,demo/Data/LFW_Demo/Vicente_Fox_0007.jpg,demo/Data/LFW_Demo/Vicente_Fox_0022.jpg,1
9328,demo/Data/LFW_Demo/Horace_Donovan_Reid_0001.jpg,demo/Data/LFW_Demo/Imam_Samudra_0001.jpg,0
10087,demo/Data/LFW_Demo/Larry_Wilmore_0001.jpg,demo/Data/LFW_Demo/Sergey_Lavrov_0004.jpg,0
7083,demo/Data/LFW_Demo/Nelson_Mandela_0004.jpg,demo/Data/LFW_Demo/Meryl_Streep_0005.jpg,0
1279,demo/Data/LFW_Demo/Hugo_Chavez_0046.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0031.jpg,1
804,demo/Data/LFW_Demo/Columba_Bush_0001.jpg,demo/Data/LFW_Demo/Natalie_Maines_0001.jpg,0
1555,demo/Data/LFW_Demo/Hugo_Chavez_0068.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0064.jpg,1
9904,demo/Data/LFW_Demo/Hugo_Chavez_0002.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0071.jpg,1
4566,demo/Data/LFW_Demo/Prince_Claus_0001.jpg,demo/Data/LFW_Demo/Tony_Blair_0131.jpg,0
10097,demo/Data/LFW_Demo/Roel_Campos_0001.jpg,demo/Data/LFW_Demo/Alejandro_Toledo_0033.jpg,0
4841,demo/Data/LFW_Demo/Paul_ONeill_0006.jpg,demo/Data/LFW_Demo/Marie-Reine_Le_Gougne_0001.jpg,0
3594,demo/Data/LFW_Demo/Laurent_Jalabert_0002.jpg,demo/Data/LFW_Demo/Matt_LeBlanc_0001.jpg,0
6035,demo/Data/LFW_Demo/Robert_Hyatt_0001.jpg,demo/Data/LFW_Demo/Ron_Dittemore_0002.jpg,0
6852,demo/Data/LFW_Demo/Kim_Ryong-sung_0009.jpg,demo/Data/LFW_Demo/Jean-David_Levitte_0001.jpg,0
8705,demo/Data/LFW_Demo/Tom_Harkin_0004.jpg,demo/Data/LFW_Demo/Ronald_Reagan_0002.jpg,0
4177,demo/Data/LFW_Demo/Hugo_Chavez_0031.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0025.jpg,1
1308,demo/Data/LFW_Demo/Ricardo_Lagos_0016.jpg,demo/Data/LFW_Demo/Ricardo_Lagos_0022.jpg,1
